rank	char	sound_code	aux_code	input_code	delimited_input	weight
1	的	de	d	ded	de;d	15378475
2	一	yn	i	yni	yn;i	99581
3	是	un	u	unu	un;u	1799848
4	不	bj	w	bjw	bj;w	162529
5	了	le	t	let	le;t	1758342
6	在	zx	v	zxv	zx;v	1436325
7	人	rz	x	rzx	rz;x	453337
8	有	yt	y	yty	yt;y	527912
9	我	wu	n	wun	wu;n	889049
10	他	ty	c	tyc	ty;c	456616
11	这	ie	s	ies	ie;s	323192
12	个	ge	r	ger	ge;r	215733
13	们	mz	k	mzk	mz;k	60453
14	中	iq	b	iqb	iq;b	497871
15	来	lx	z	lxz	lx;z	306900
16	上	us	e	use	us;e	403722
17	大	dy	l	dyl	dy;l	110653
18	为	wp	f	wpf	wp;f	306925
19	和	he	h	heh	he;h	2111735
20	国	gu	g	gug	gu;g	7173
21	地	dn	p	dnp	dn;p	117349
22	到	da	o	dao	da;o	322254
23	以	yn	j	ynj	yn;j	198619
24	说	uu	g	uug	uu;g	267892
25	时	un	a	una	un;a	287440
26	要	ya	m	yam	ya;m	264121
27	就	jb	q	jbq	jb;q	617569
28	出	vj	k	vjk	vj;k	44496
29	会	hk	l	hkl	hk;l	328671
30	可	ke	w	kew	ke;w	101389
31	也	ye	r	yer	ye;r	693871
32	你	nn	i	nni	nn;i	492791
33	对	dk	j	dkj	dk;j	584384
34	生	ui	w	uiw	ui;w	8631
35	能	ni	w	niw	ni;w	231337
36	而	ah	k	ahk	ah;k	539248
37	子	zn	p	znp	zn;p	11926
38	那	ny	g	nyg	ny;g	188654
39	得	de	p	dep	de;p	31646
40	于	yj	m	yjm	yj;m	61704
41	着	ie	z	iez	ie;z	43529
42	下	xw	p	xwp	xw;p	136753
43	自	zn	a	zna	zn;a	22690
44	之	in	p	inp	in;p	50653
45	年	nc	a	nca	nc;a	561011
46	过	gu	f	guf	gu;f	109187
47	发	fy	s	fys	fy;s	22519
48	后	ht	o	hto	ht;o	277470
49	作	zu	s	zus	zu;s	16717
50	里	ln	p	lnp	ln;p	270298
51	用	yq	m	yqm	yq;m	277346
52	道	da	z	daz	da;z	25371
53	行	xl	e	xle	xl;e	5190
53	行	hs	e	hse	hs;e	1000
54	所	su	s	sus	su;s	72425
55	然	ro	z	roz	ro;z	2983
56	家	jw	e	jwe	jw;e	29921
57	种	iq	z	iqz	iq;z	21362
58	事	un	e	une	un;e	35940
59	成	vi	z	viz	vi;z	27010
60	方	fs	x	fsx	fs;x	10747
61	多	du	f	duf	du;f	146987
62	经	jl	x	jlx	jl;x	9784
63	么	me	z	mez	me;z	48917
64	去	qj	s	qjs	qj;s	334183
65	法	fy	l	fyl	fy;l	20611
66	学	xf	x	xfx	xf;x	39963
67	如	rj	c	rjc	rj;c	84996
68	都	dt	e	dte	dt;e	391232
69	同	tq	l	tql	tq;l	20243
70	现	xc	x	xcx	xc;x	4526
71	当	ds	x	dsx	ds;x	133037
72	没	mp	g	mpg	mp;g	60454
73	动	dq	z	dqz	dq;z	4594
74	面	mc	y	mcy	mc;y	13619
75	起	qn	y	qny	qn;y	24083
76	看	ko	l	kol	ko;l	171172
77	定	dl	y	dly	dl;y	5120
78	天	tc	y	tcy	tc;y	49112
79	分	fz	i	fzi	fz;i	101685
80	还	hx	z	hxz	hx;z	206072
81	进	jm	o	jmo	jm;o	22194
82	好	ha	w	haw	ha;w	124546
83	小	xr	y	xry	xr;y	97239
84	部	bj	b	bjb	bj;b	9531
85	其	qn	p	qnp	qn;p	142250
86	些	xv	q	xvq	xv;q	14940
87	主	ij	b	ijb	ij;b	13785
88	样	ys	o	yso	ys;o	2058
89	理	ln	o	lno	ln;o	2549
90	心	xm	q	xmq	xm;q	14190
91	她	ty	g	tyg	ty;g	181229
92	本	bz	o	bzo	bz;o	33142
93	前	qc	k	qck	qc;k	83438
94	开	kx	b	kxb	kx;b	29892
95	但	do	c	doc	do;c	516846
96	因	ym	x	ymx	ym;x	27218
97	只	in	q	inq	in;q	58794
98	从	cq	b	cqb	cq;b	412357
99	想	xg	o	xgo	xg;o	109045
100	实	un	x	unx	un;x	1958
101	日	rn	x	rnx	rn;x	100724
102	军	jd	i	jdi	jd;i	4825
103	者	ie	f	ief	ie;f	38417
104	意	yn	y	yny	yn;y	2027
105	无	wj	m	wjm	wj;m	28712
106	力	ln	i	lni	ln;i	12150
107	它	ty	f	tyf	ty;f	185989
108	与	yj	w	yjw	yj;w	439612
109	长	vs	i	vsi	vs;i	11739
109	长	is	i	isi	is;i	2936
110	把	by	l	byl	by;l	265505
111	机	jn	i	jni	jn;i	8380
112	十	un	q	unq	un;q	3259
113	民	mm	q	mmq	mm;q	1424
114	第	dn	y	dny	dn;y	59951
115	公	gq	m	gqm	gq;m	2184
116	此	cn	q	cnq	cn;q	16871
117	已	yn	k	ynk	yn;k	26602
118	工	gq	z	gqz	gq;z	1844
119	使	un	i	uni	un;i	33800
120	情	ql	q	qlq	ql;q	2592
121	明	ml	q	mlq	ml;q	3079
122	性	xl	q	xlq	xl;q	21848
123	知	in	i	ini	in;i	3367
124	全	qh	k	qhk	qh;k	29367
125	三	so	m	som	so;m	43160
126	又	yt	i	yti	yt;i	205246
127	关	gh	q	ghq	gh;q	4885
128	点	dc	p	dcp	dc;p	111245
129	正	ii	m	iim	ii;m	15560
130	业	ye	z	yez	ye;z	1925
131	外	wx	z	wxz	wx;z	35670
132	将	jg	y	jgy	jg;y	189390
133	两	lg	q	lgq	lg;q	8329
134	高	ga	m	gam	ga;m	65920
135	间	jc	o	jco	jc;o	16941
136	由	yt	q	ytq	yt;q	72702
137	问	wz	x	wzx	wz;x	41500
138	很	hz	j	hzj	hz;j	86016
139	最	zk	z	zkz	zk;z	76982
140	重	iq	g	iqg	iq;g	4267
140	重	vq	g	vqg	vq;g	4267
141	并	bl	k	blk	bl;k	132093
142	物	wj	g	wjg	wj;g	4443
143	手	ut	o	uto	ut;o	19455
144	应	yl	o	ylo	yl;o	11625
145	战	io	g	iog	io;g	4394
146	向	xg	x	xgx	xg;x	60969
147	头	tt	o	tto	tt;o	15577
148	文	wz	o	wzo	wz;o	8884
149	体	tn	o	tno	tn;o	5155
150	政	ii	g	iig	ii;g	649
151	美	mp	s	mps	mp;s	13710
152	相	xg	q	xgq	xg;q	4412
153	见	jc	g	jcg	jc;g	15838
154	被	bp	g	bpg	bp;g	307050
155	利	ln	q	lnq	ln;q	2674
156	什	uz	q	uzq	uz;q	765
157	二	ah	o	aho	ah;o	52511
158	等	di	m	dim	di;m	396005
159	产	vo	s	vos	vo;s	1992
160	或	hu	s	hus	hu;s	209059
161	新	xm	j	xmj	xm;j	49654
162	己	jn	q	jnq	jn;q	681
163	制	in	e	ine	in;e	4580
164	身	uz	e	uze	uz;e	2172
165	果	gu	z	guz	gu;z	1852
166	加	jw	q	jwq	jw;q	33613
167	西	xn	e	xne	xn;e	4125
168	斯	sn	e	sne	sn;e	3943
169	月	yf	p	yfp	yf;p	182932
170	话	hw	x	hwx	hw;x	12953
171	合	he	f	hef	he;f	2950
172	回	hk	z	hkz	hk;z	13977
173	特	te	f	tef	te;f	5462
174	代	dx	f	dxf	dx;f	10664
175	内	np	f	npf	np;f	46062
176	信	xm	e	xme	xm;e	7517
177	表	br	a	bra	br;a	15517
178	化	hw	q	hwq	hw;q	15973
179	老	la	z	laz	la;z	30761
180	给	gp	f	gpf	gp;f	188201
180	给	jn	f	jnf	jn;f	1883
181	世	un	o	uno	un;o	959
182	位	wp	z	wpz	wp;z	19478
183	次	cn	e	cne	cn;e	41345
184	度	dj	z	djz	dj;z	25439
185	门	mz	x	mzx	mz;x	14158
186	任	rz	a	rza	rz;a	3573
187	常	vs	a	vsa	vs;a	4999
188	先	xc	o	xco	xc;o	75337
189	海	hx	n	hxn	hx;n	3897
190	通	tq	n	tqn	tq;n	3450
191	教	jr	a	jra	jr;a	8984
192	儿	ah	q	ahq	ah;q	8237
193	原	yh	x	yhx	yh;x	22981
194	东	dq	n	dqn	dq;n	3606
195	声	ui	n	uin	ui;n	5221
196	提	tn	a	tna	tn;a	8984
197	立	ln	k	lnk	ln;k	3160
198	及	jn	a	jna	jn;a	92194
199	比	bn	q	bnq	bn;q	168061
200	员	yh	j	yhj	yh;j	2203
201	解	jv	k	jvk	jv;k	4988
202	水	uk	z	ukz	uk;z	28276
203	名	ml	j	mlj	ml;j	23493
204	真	iz	k	izk	iz;k	30102
205	论	ld	e	lde	ld;e	15391
206	处	vj	n	vjn	vj;n	16326
207	走	zt	x	ztx	zt;x	35582
208	义	yn	e	yne	yn;e	1282
