rank	char	sound_code	aux_code	input_code	delimited_input	weight
1	的	de	d	ded	de;d	15378475
2	一	yn	i	yni	yn;i	99581
3	是	un	u	unu	un;u	1799848
4	不	bj	q	bjq	bj;q	162529
5	了	le	o	leo	le;o	1758342
6	在	zx	w	zxw	zx;w	1436325
7	人	rz	j	rzj	rz;j	453337
8	有	yt	e	yte	yt;e	527912
9	我	wu	n	wun	wu;n	889049
10	他	ty	l	tyl	ty;l	456616
11	这	ie	s	ies	ie;s	323192
12	个	ge	a	gea	ge;a	215733
13	们	mz	x	mzx	mz;x	60453
14	中	iq	v	iqv	iq;v	497871
15	来	lx	z	lxz	lx;z	306900
16	上	us	y	usy	us;y	403722
17	大	dy	c	dyc	dy;c	110653
18	为	wp	r	wpr	wp;r	306925
19	和	he	t	het	he;t	2111735
20	国	gu	q	guq	gu;q	7173
21	地	dn	k	dnk	dn;k	117349
22	到	da	p	dap	da;p	322254
23	以	yn	x	ynx	yn;x	198619
24	说	uu	c	uuc	uu;c	267892
25	时	un	i	uni	un;i	287440
26	要	ya	z	yaz	ya;z	264121
27	就	jb	k	jbk	jb;k	617569
28	出	vj	q	vjq	vj;q	44496
29	会	hk	a	hka	hk;a	328671
30	可	ke	r	ker	ke;r	101389
31	也	ye	s	yes	ye;s	693871
32	你	nn	q	nnq	nn;q	492791
33	对	dk	b	dkb	dk;b	584384
34	生	ui	f	uif	ui;f	8631
35	能	ni	h	nih	ni;h	231337
36	而	ah	x	ahx	ah;x	539248
37	子	zn	p	znp	zn;p	11926
38	那	ny	g	nyg	ny;g	188654
39	得	de	p	dep	de;p	31646
40	于	yj	m	yjm	yj;m	61704
41	着	ie	r	ier	ie;r	43529
42	下	xw	j	xwj	xw;j	136753
43	自	zn	i	zni	zn;i	22690
44	之	in	p	inp	in;p	50653
45	年	nc	y	ncy	nc;y	561011
46	过	gu	f	guf	gu;f	109187
47	发	fy	c	fyc	fy;c	22519
48	后	ht	i	hti	ht;i	277470
49	作	zu	r	zur	zu;r	16717
50	里	ln	e	lne	ln;e	270298
51	用	yq	c	yqc	yq;c	277346
52	道	da	r	dar	da;r	25371
53	行	xl	p	xlp	xl;p	5190
53	行	hs	p	hsp	hs;p	1000
54	所	su	l	sul	su;l	72425
55	然	ro	a	roa	ro;a	2983
56	家	jw	p	jwp	jw;p	29921
57	种	iq	m	iqm	iq;m	21362
58	事	un	a	una	un;a	35940
59	成	vi	r	vir	vi;r	27010
60	方	fs	p	fsp	fs;p	10747
61	多	du	v	duv	du;v	146987
62	经	jl	p	jlp	jl;p	9784
63	么	me	m	mem	me;m	48917
64	去	qj	f	qjf	qj;f	334183
65	法	fy	r	fyr	fy;r	20611
66	学	xf	p	xfp	xf;p	39963
67	如	rj	a	rja	rj;a	84996
68	都	dt	j	dtj	dt;j	391232
69	同	tq	m	tqm	tq;m	20243
70	现	xc	p	xcp	xc;p	4526
71	当	ds	p	dsp	ds;p	133037
72	没	mp	l	mpl	mp;l	60454
73	动	dq	r	dqr	dq;r	4594
74	面	mc	a	mca	mc;a	13619
75	起	qn	a	qna	qn;a	24083
76	看	ko	r	kor	ko;r	171172
77	定	dl	a	dla	dl;a	5120
78	天	tc	a	tca	tc;a	49112
79	分	fz	q	fzq	fz;q	101685
80	还	hx	m	hxm	hx;m	206072
81	进	jm	a	jma	jm;a	22194
82	好	ha	z	haz	ha;z	124546
83	小	xr	p	xrp	xr;p	97239
84	部	bj	l	bjl	bj;l	9531
85	其	qn	i	qni	qn;i	142250
86	些	xv	a	xva	xv;a	14940
87	主	ij	g	ijg	ij;g	13785
88	样	ys	a	ysa	ys;a	2058
89	理	ln	a	lna	ln;a	2549
90	心	xm	a	xma	xm;a	14190
91	她	ty	g	tyg	ty;g	181229
92	本	bz	e	bze	bz;e	33142
93	前	qc	a	qca	qc;a	83438
94	开	kx	l	kxl	kx;l	29892
95	但	do	l	dol	do;l	516846
96	因	ym	q	ymq	ym;q	27218
97	只	in	e	ine	in;e	58794
98	从	cq	v	cqv	cq;v	412357
99	想	xg	p	xgp	xg;p	109045
100	实	un	k	unk	un;k	1958
101	日	rn	k	rnk	rn;k	100724
102	军	jd	q	jdq	jd;q	4825
103	者	ie	h	ieh	ie;h	38417
104	意	yn	q	ynq	yn;q	2027
105	无	wj	h	wjh	wj;h	28712
106	力	ln	q	lnq	ln;q	12150
107	它	ty	c	tyc	ty;c	185989
108	与	yj	z	yjz	yj;z	439612
109	长	vs	a	vsa	vs;a	11739
109	长	is	a	isa	is;a	2936
110	把	by	r	byr	by;r	265505
111	机	jn	e	jne	jn;e	8380
112	十	un	q	unq	un;q	3259
113	民	mm	q	mmq	mm;q	1424
114	第	dn	q	dnq	dn;q	59951
115	公	gq	h	gqh	gq;h	2184
116	此	cn	e	cne	cn;e	16871
117	已	yn	a	yna	yn;a	26602
118	工	gq	m	gqm	gq;m	1844
119	使	un	x	unx	un;x	33800
120	情	ql	e	qle	ql;e	2592
121	明	ml	e	mle	ml;e	3079
122	性	xl	e	xle	xl;e	21848
123	知	in	a	ina	in;a	3367
124	全	qh	a	qha	qh;a	29367
125	三	so	h	soh	so;h	43160
126	又	yt	i	yti	yt;i	205246
127	关	gh	e	ghe	gh;e	4885
128	点	dc	e	dce	dc;e	111245
129	正	ii	h	iih	ii;h	15560
130	业	ye	h	yeh	ye;h	1925
131	外	wx	m	wxm	wx;m	35670
132	将	jg	x	jgx	jg;x	189390
133	两	lg	q	lgq	lg;q	8329
134	高	ga	h	gah	ga;h	65920
135	间	jc	a	jca	jc;a	16941
136	由	yt	q	ytq	yt;q	72702
137	问	wz	k	wzk	wz;k	41500
138	很	hz	j	hzj	hz;j	86016
139	最	zk	m	zkm	zk;m	76982
140	重	iq	g	iqg	iq;g	4267
140	重	vq	g	vqg	vq;g	4267
141	并	bl	p	blp	bl;p	132093
142	物	wj	g	wjg	wj;g	4443
143	手	ut	a	uta	ut;a	19455
144	应	yl	a	yla	yl;a	11625
145	战	io	g	iog	io;g	4394
146	向	xg	a	xga	xg;a	60969
147	头	tt	k	ttk	tt;k	15577
148	文	wz	q	wzq	wz;q	8884
149	体	tn	k	tnk	tn;k	5155
150	政	ii	g	iig	ii;g	649
151	美	mp	g	mpg	mp;g	13710
152	相	xg	k	xgk	xg;k	4412
153	见	jc	k	jck	jc;k	15838
154	被	bp	g	bpg	bp;g	307050
155	利	ln	k	lnk	ln;k	2674
156	什	uz	q	uzq	uz;q	765
157	二	ah	q	ahq	ah;q	52511
158	等	di	h	dih	di;h	396005
159	产	vo	f	vof	vo;f	1992
160	或	hu	n	hun	hu;n	209059
161	新	xm	k	xmk	xm;k	49654
162	己	jn	a	jna	jn;a	681
163	制	in	j	inj	in;j	4580
164	身	uz	e	uze	uz;e	2172
165	果	gu	c	guc	gu;c	1852
166	加	jw	e	jwe	jw;e	33613
167	西	xn	a	xna	xn;a	4125
168	斯	sn	a	sna	sn;a	3943
169	月	yf	y	yfy	yf;y	182932
170	话	hw	j	hwj	hw;j	12953
171	合	he	f	hef	he;f	2950
172	回	hk	f	hkf	hk;f	13977
173	特	te	f	tef	te;f	5462
174	代	dx	m	dxm	dx;m	10664
175	内	np	c	npc	np;c	46062
176	信	xm	j	xmj	xm;j	7517
177	表	br	a	bra	br;a	15517
178	化	hw	q	hwq	hw;q	15973
179	老	la	f	laf	la;f	30761
180	给	gp	f	gpf	gp;f	188201
180	给	jn	f	jnf	jn;f	1883
181	世	un	e	une	un;e	959
182	位	wp	m	wpm	wp;m	19478
183	次	cn	a	cna	cn;a	41345
184	度	dj	m	djm	dj;m	25439
185	门	mz	j	mzj	mz;j	14158
186	任	rz	k	rzk	rz;k	3573
187	常	vs	e	vse	vs;e	4999
188	先	xc	e	xce	xc;e	75337
189	海	hx	c	hxc	hx;c	3897
190	通	tq	c	tqc	tq;c	3450
191	教	jr	p	jrp	jr;p	8984
192	儿	ah	k	ahk	ah;k	8237
193	原	yh	q	yhq	yh;q	22981
194	东	dq	m	dqm	dq;m	3606
195	声	ui	c	uic	ui;c	5221
196	提	tn	j	tnj	tn;j	8984
197	立	ln	j	lnj	ln;j	3160
198	及	jn	k	jnk	jn;k	92194
199	比	bn	j	bnj	bn;j	168061
200	员	yh	a	yha	yh;a	2203
201	解	jv	q	jvq	jv;q	4988
202	水	uk	m	ukm	uk;m	28276
203	名	ml	p	mlp	ml;p	23493
204	真	iz	q	izq	iz;q	30102
205	论	ld	a	lda	ld;a	15391
206	处	vj	c	vjc	vj;c	16326
207	走	zt	a	zta	zt;a	35582
208	义	yn	p	ynp	yn;p	1282
