rank	char	sound_code	aux_code	input_code	delimited_input	weight
1	的	de	d	ded	de;d	15378475
2	一	yn	i	yni	yn;i	99581
3	是	un	e	une	un;e	1799848
4	不	bj	q	bjq	bj;q	162529
5	了	le	a	lea	le;a	1758342
6	在	zx	o	zxo	zx;o	1436325
7	人	rz	x	rzx	rz;x	453337
8	有	yt	u	ytu	yt;u	527912
9	我	wu	j	wuj	wu;j	889049
10	他	ty	q	tyq	ty;q	456616
11	这	ie	t	iet	ie;t	323192
12	个	ge	k	gek	ge;k	215733
13	们	mz	y	mzy	mz;y	60453
14	中	iq	v	iqv	iq;v	497871
15	来	lx	q	lxq	lx;q	306900
16	上	us	p	usp	us;p	403722
17	大	dy	l	dyl	dy;l	110653
18	为	wp	c	wpc	wp;c	306925
19	和	he	i	hei	he;i	2111735
20	国	gu	s	gus	gu;s	7173
21	地	dn	y	dny	dn;y	117349
22	到	da	s	das	da;s	322254
23	以	yn	q	ynq	yn;q	198619
24	说	uu	n	uun	uu;n	267892
25	时	un	y	uny	un;y	287440
26	要	ya	z	yaz	ya;z	264121
27	就	jb	j	jbj	jb;j	617569
28	出	vj	w	vjw	vj;w	44496
29	会	hk	w	hkw	hk;w	328671
30	可	ke	r	ker	ke;r	101389
31	也	ye	l	yel	ye;l	693871
32	你	nn	k	nnk	nn;k	492791
33	对	dk	r	dkr	dk;r	584384
34	生	ui	t	uit	ui;t	8631
35	能	ni	t	nit	ni;t	231337
36	而	ah	q	ahq	ah;q	539248
37	子	zn	a	zna	zn;a	11926
38	那	ny	c	nyc	ny;c	188654
39	得	de	a	dea	de;a	31646
40	于	yj	z	yjz	yj;z	61704
41	着	ie	n	ien	ie;n	43529
42	下	xw	a	xwa	xw;a	136753
43	自	zn	p	znp	zn;p	22690
44	之	in	x	inx	in;x	50653
45	年	nc	y	ncy	nc;y	561011
46	过	gu	n	gun	gu;n	109187
47	发	fy	w	fyw	fy;w	22519
48	后	ht	a	hta	ht;a	277470
49	作	zu	s	zus	zu;s	16717
50	里	ln	o	lno	ln;o	270298
51	用	yq	w	yqw	yq;w	277346
52	道	da	z	daz	da;z	25371
53	行	xl	p	xlp	xl;p	5190
53	行	hs	p	hsp	hs;p	1000
54	所	su	s	sus	su;s	72425
55	然	ro	z	roz	ro;z	2983
56	家	jw	j	jwj	jw;j	29921
57	种	iq	z	iqz	iq;z	21362
58	事	un	j	unj	un;j	35940
59	成	vi	n	vin	vi;n	27010
60	方	fs	p	fsp	fs;p	10747
61	多	du	z	duz	du;z	146987
62	经	jl	p	jlp	jl;p	9784
63	么	me	n	men	me;n	48917
64	去	qj	v	qjv	qj;v	334183
65	法	fy	c	fyc	fy;c	20611
66	学	xf	p	xfp	xf;p	39963
67	如	rj	s	rjs	rj;s	84996
68	都	dt	j	dtj	dt;j	391232
69	同	tq	c	tqc	tq;c	20243
70	现	xc	p	xcp	xc;p	4526
71	当	ds	x	dsx	ds;x	133037
72	没	mp	c	mpc	mp;c	60454
73	动	dq	z	dqz	dq;z	4594
74	面	mc	a	mca	mc;a	13619
75	起	qn	a	qna	qn;a	24083
76	看	ko	t	kot	ko;t	171172
77	定	dl	p	dlp	dl;p	5120
78	天	tc	p	tcp	tc;p	49112
79	分	fz	q	fzq	fz;q	101685
80	还	hx	z	hxz	hx;z	206072
81	进	jm	a	jma	jm;a	22194
82	好	ha	n	han	ha;n	124546
83	小	xr	p	xrp	xr;p	97239
84	部	bj	s	bjs	bj;s	9531
85	其	qn	o	qno	qn;o	142250
86	些	xv	a	xva	xv;a	14940
87	主	ij	s	ijs	ij;s	13785
88	样	ys	a	ysa	ys;a	2058
89	理	ln	a	lna	ln;a	2549
90	心	xm	a	xma	xm;a	14190
91	她	ty	c	tyc	ty;c	181229
92	本	bz	a	bza	bz;a	33142
93	前	qc	u	qcu	qc;u	83438
94	开	kx	s	kxs	kx;s	29892
95	但	do	s	dos	do;s	516846
96	因	ym	a	yma	ym;a	27218
97	只	in	a	ina	in;a	58794
98	从	cq	w	cqw	cq;w	412357
99	想	xg	p	xgp	xg;p	109045
100	实	un	q	unq	un;q	1958
101	日	rn	q	rnq	rn;q	100724
102	军	jd	a	jda	jd;a	4825
103	者	ie	r	ier	ie;r	38417
104	意	yn	a	yna	yn;a	2027
105	无	wj	n	wjn	wj;n	28712
106	力	ln	u	lnu	ln;u	12150
107	它	ty	n	tyn	ty;n	185989
108	与	yj	r	yjr	yj;r	439612
109	长	vs	a	vsa	vs;a	11739
109	长	is	a	isa	is;a	2936
110	把	by	a	bya	by;a	265505
111	机	jn	e	jne	jn;e	8380
112	十	un	u	unu	un;u	3259
113	民	mm	x	mmx	mm;x	1424
114	第	dn	u	dnu	dn;u	59951
115	公	gq	e	gqe	gq;e	2184
116	此	cn	e	cne	cn;e	16871
117	已	yn	e	yne	yn;e	26602
118	工	gq	x	gqx	gq;x	1844
119	使	un	x	unx	un;x	33800
120	情	ql	o	qlo	ql;o	2592
121	明	ml	o	mlo	ml;o	3079
122	性	xl	o	xlo	xl;o	21848
123	知	in	e	ine	in;e	3367
124	全	qh	e	qhe	qh;e	29367
125	三	so	e	soe	so;e	43160
126	又	yt	o	yto	yt;o	205246
127	关	gh	x	ghx	gh;x	4885
128	点	dc	x	dcx	dc;x	111245
129	正	ii	t	iit	ii;t	15560
130	业	ye	t	yet	ye;t	1925
131	外	wx	t	wxt	wx;t	35670
132	将	jg	u	jgu	jg;u	189390
133	两	lg	e	lge	lg;e	8329
134	高	ga	t	gat	ga;t	65920
135	间	jc	e	jce	jc;e	16941
136	由	yt	e	yte	yt;e	72702
137	问	wz	q	wzq	wz;q	41500
138	很	hz	q	hzq	hz;q	86016
139	最	zk	z	zkz	zk;z	76982
140	重	iq	c	iqc	iq;c	4267
140	重	vq	c	vqc	vq;c	4267
141	并	bl	p	blp	bl;p	132093
142	物	wj	c	wjc	wj;c	4443
143	手	ut	j	utj	ut;j	19455
144	应	yl	j	ylj	yl;j	11625
145	战	io	c	ioc	io;c	4394
146	向	xg	e	xge	xg;e	60969
147	头	tt	a	tta	tt;a	15577
148	文	wz	j	wzj	wz;j	8884
149	体	tn	j	tnj	tn;j	5155
150	政	ii	c	iic	ii;c	649
151	美	mp	l	mpl	mp;l	13710
152	相	xg	k	xgk	xg;k	4412
153	见	jc	a	jca	jc;a	15838
154	被	bp	c	bpc	bp;c	307050
155	利	ln	j	lnj	ln;j	2674
156	什	uz	k	uzk	uz;k	765
157	二	ah	k	ahk	ah;k	52511
158	等	di	z	diz	di;z	396005
159	产	vo	a	voa	vo;a	1992
160	或	hu	n	hun	hu;n	209059
161	新	xm	j	xmj	xm;j	49654
162	己	jn	q	jnq	jn;q	681
163	制	in	q	inq	in;q	4580
164	身	uz	q	uzq	uz;q	2172
165	果	gu	a	gua	gu;a	1852
166	加	jw	q	jwq	jw;q	33613
167	西	xn	a	xna	xn;a	4125
168	斯	sn	a	sna	sn;a	3943
169	月	yf	a	yfa	yf;a	182932
170	话	hw	x	hwx	hw;x	12953
171	合	he	t	het	he;t	2950
172	回	hk	v	hkv	hk;v	13977
173	特	te	t	tet	te;t	5462
174	代	dx	v	dxv	dx;v	10664
175	内	np	t	npt	np;t	46062
176	信	xm	q	xmq	xm;q	7517
177	表	br	e	bre	br;e	15517
178	化	hw	j	hwj	hw;j	15973
179	老	la	o	lao	la;o	30761
180	给	gp	l	gpl	gp;l	188201
180	给	jn	l	jnl	jn;l	1883
181	世	un	k	unk	un;k	959
182	位	wp	e	wpe	wp;e	19478
183	次	cn	x	cnx	cn;x	41345
184	度	dj	q	djq	dj;q	25439
185	门	mz	k	mzk	mz;k	14158
186	任	rz	j	rzj	rz;j	3573
187	常	vs	j	vsj	vs;j	4999
188	先	xc	e	xce	xc;e	75337
189	海	hx	v	hxv	hx;v	3897
190	通	tq	v	tqv	tq;v	3450
191	教	jr	k	jrk	jr;k	8984
192	儿	ah	o	aho	ah;o	8237
193	原	yh	q	yhq	yh;q	22981
194	东	dq	v	dqv	dq;v	3606
195	声	ui	v	uiv	ui;v	5221
196	提	tn	k	tnk	tn;k	8984
197	立	ln	k	lnk	ln;k	3160
198	及	jn	k	jnk	jn;k	92194
199	比	bn	o	bno	bn;o	168061
200	员	yh	j	yhj	yh;j	2203
201	解	jv	j	jvj	jv;j	4988
202	水	uk	v	ukv	uk;v	28276
203	名	ml	j	mlj	ml;j	23493
204	真	iz	x	izx	iz;x	30102
205	论	ld	j	ldj	ld;j	15391
206	处	vj	t	vjt	vj;t	16326
207	走	zt	j	ztj	zt;j	35582
