rank	char	sound_code	aux_code	input_code	delimited_input	weight
1	的	de	d	ded	de;d	15378475
2	一	yn	i	yni	yn;i	99581
3	是	un	u	unu	un;u	1799848
4	不	bj	q	bjq	bj;q	162529
5	了	le	o	leo	le;o	1758342
6	在	zx	j	zxj	zx;j	1436325
7	人	rz	x	rzx	rz;x	453337
8	有	yt	a	yta	yt;a	527912
9	我	wu	e	wue	wu;e	889049
10	他	ty	c	tyc	ty;c	456616
11	这	ie	n	ien	ie;n	323192
12	个	ge	k	gek	ge;k	215733
13	们	mz	y	mzy	mz;y	60453
14	中	iq	w	iqw	iq;w	497871
15	来	lx	v	lxv	lx;v	306900
16	上	us	p	usp	us;p	403722
17	大	dy	l	dyl	dy;l	110653
18	为	wp	r	wpr	wp;r	306925
19	和	he	s	hes	he;s	2111735
20	国	gu	t	gut	gu;t	7173
21	地	dn	y	dny	dn;y	117349
22	到	da	q	daq	da;q	322254
23	以	yn	y	yny	yn;y	198619
24	说	uu	t	uut	uu;t	267892
25	时	un	i	uni	un;i	287440
26	要	ya	z	yaz	ya;z	264121
27	就	jb	k	jbk	jb;k	617569
28	出	vj	l	vjl	vj;l	44496
29	会	hk	l	hkl	hk;l	328671
30	可	ke	t	ket	ke;t	101389
31	也	ye	v	yev	ye;v	693871
32	你	nn	i	nni	nn;i	492791
33	对	dk	z	dkz	dk;z	584384
34	生	ui	r	uir	ui;r	8631
35	能	ni	n	nin	ni;n	231337
36	而	ah	y	ahy	ah;y	539248
37	子	zn	a	zna	zn;a	11926
38	那	ny	r	nyr	ny;r	188654
39	得	de	a	dea	de;a	31646
40	于	yj	t	yjt	yj;t	61704
41	着	ie	t	iet	ie;t	43529
42	下	xw	q	xwq	xw;q	136753
43	自	zn	p	znp	zn;p	22690
44	之	in	p	inp	in;p	50653
45	年	nc	a	nca	nc;a	561011
46	过	gu	b	gub	gu;b	109187
47	发	fy	f	fyf	fy;f	22519
48	后	ht	x	htx	ht;x	277470
49	作	zu	h	zuh	zu;h	16717
50	里	ln	p	lnp	ln;p	270298
51	用	yq	m	yqm	yq;m	277346
52	道	da	c	dac	da;c	25371
53	行	xl	q	xlq	xl;q	5190
53	行	hs	q	hsq	hs;q	1000
54	所	su	g	sug	su;g	72425
55	然	ro	h	roh	ro;h	2983
56	家	jw	q	jwq	jw;q	29921
57	种	iq	h	iqh	iq;h	21362
58	事	un	q	unq	un;q	35940
59	成	vi	t	vit	vi;t	27010
60	方	fs	q	fsq	fs;q	10747
61	多	du	f	duf	du;f	146987
62	经	jl	q	jlq	jl;q	9784
63	么	me	c	mec	me;c	48917
64	去	qj	w	qjw	qj;w	334183
65	法	fy	h	fyh	fy;h	20611
66	学	xf	q	xfq	xf;q	39963
67	如	rj	t	rjt	rj;t	84996
68	都	dt	q	dtq	dt;q	391232
69	同	tq	h	tqh	tq;h	20243
70	现	xc	x	xcx	xc;x	4526
71	当	ds	x	dsx	ds;x	133037
72	没	mp	r	mpr	mp;r	60454
73	动	dq	h	dqh	dq;h	4594
74	面	mc	p	mcp	mc;p	13619
75	起	qn	p	qnp	qn;p	24083
76	看	ko	g	kog	ko;g	171172
77	定	dl	p	dlp	dl;p	5120
78	天	tc	p	tcp	tc;p	49112
79	分	fz	e	fze	fz;e	101685
80	还	hx	b	hxb	hx;b	206072
81	进	jm	k	jmk	jm;k	22194
82	好	ha	c	hac	ha;c	124546
83	小	xr	p	xrp	xr;p	97239
84	部	bj	h	bjh	bj;h	9531
85	其	qn	i	qni	qn;i	142250
86	些	xv	k	xvk	xv;k	14940
87	主	ij	h	ijh	ij;h	13785
88	样	ys	x	ysx	ys;x	2058
89	理	ln	x	lnx	ln;x	2549
90	心	xm	x	xmx	xm;x	14190
91	她	ty	l	tyl	ty;l	181229
92	本	bz	k	bzk	bz;k	33142
93	前	qc	e	qce	qc;e	83438
94	开	kx	h	kxh	kx;h	29892
95	但	do	n	don	do;n	516846
96	因	ym	x	ymx	ym;x	27218
97	只	in	x	inx	in;x	58794
98	从	cq	t	cqt	cq;t	412357
99	想	xg	y	xgy	xg;y	109045
100	实	un	k	unk	un;k	1958
101	日	rn	k	rnk	rn;k	100724
102	军	jd	p	jdp	jd;p	4825
103	者	ie	h	ieh	ie;h	38417
104	意	yn	e	yne	yn;e	2027
105	无	wj	r	wjr	wj;r	28712
106	力	ln	e	lne	ln;e	12150
107	它	ty	f	tyf	ty;f	185989
108	与	yj	r	yjr	yj;r	439612
109	长	vs	p	vsp	vs;p	11739
109	长	is	p	isp	is;p	2936
110	把	by	h	byh	by;h	265505
111	机	jn	e	jne	jn;e	8380
112	十	un	p	unp	un;p	3259
113	民	mm	x	mmx	mm;x	1424
114	第	dn	p	dnp	dn;p	59951
115	公	gq	c	gqc	gq;c	2184
116	此	cn	e	cne	cn;e	16871
117	已	yn	x	ynx	yn;x	26602
118	工	gq	g	gqg	gq;g	1844
119	使	un	a	una	un;a	33800
120	情	ql	e	qle	ql;e	2592
121	明	ml	e	mle	ml;e	3079
122	性	xl	e	xle	xl;e	21848
123	知	in	i	ini	in;i	3367
124	全	qh	x	qhx	qh;x	29367
125	三	so	c	soc	so;c	43160
126	又	yt	e	yte	yt;e	205246
127	关	gh	i	ghi	gh;i	4885
128	点	dc	y	dcy	dc;y	111245
129	正	ii	c	iic	ii;c	15560
130	业	ye	g	yeg	ye;g	1925
131	外	wx	g	wxg	wx;g	35670
132	将	jg	p	jgp	jg;p	189390
133	两	lg	a	lga	lg;a	8329
134	高	ga	c	gac	ga;c	65920
135	间	jc	a	jca	jc;a	16941
136	由	yt	i	yti	yt;i	72702
137	问	wz	k	wzk	wz;k	41500
138	很	hz	x	hzx	hz;x	86016
139	最	zk	m	zkm	zk;m	76982
140	重	iq	l	iql	iq;l	4267
140	重	vq	l	vql	vq;l	4267
141	并	bl	a	bla	bl;a	132093
142	物	wj	l	wjl	wj;l	4443
143	手	ut	q	utq	ut;q	19455
144	应	yl	q	ylq	yl;q	11625
145	战	io	l	iol	io;l	4394
146	向	xg	k	xgk	xg;k	60969
147	头	tt	q	ttq	tt;q	15577
148	文	wz	q	wzq	wz;q	8884
149	体	tn	i	tni	tn;i	5155
150	政	ii	l	iil	ii;l	649
151	美	mp	l	mpl	mp;l	13710
152	相	xg	q	xgq	xg;q	4412
153	见	jc	l	jcl	jc;l	15838
154	被	bp	g	bpg	bp;g	307050
155	利	ln	q	lnq	ln;q	2674
156	什	uz	q	uzq	uz;q	765
157	二	ah	i	ahi	ah;i	52511
158	等	di	l	dil	di;l	396005
159	产	vo	b	vob	vo;b	1992
160	或	hu	b	hub	hu;b	209059
161	新	xm	q	xmq	xm;q	49654
162	己	jn	x	jnx	jn;x	681
163	制	in	k	ink	in;k	4580
164	身	uz	x	uzx	uz;x	2172
165	果	gu	c	guc	gu;c	1852
166	加	jw	x	jwx	jw;x	33613
167	西	xn	k	xnk	xn;k	4125
168	斯	sn	k	snk	sn;k	3943
169	月	yf	y	yfy	yf;y	182932
170	话	hw	k	hwk	hw;k	12953
171	合	he	c	hec	he;c	2950
172	回	hk	c	hkc	hk;c	13977
173	特	te	c	tec	te;c	5462
174	代	dx	c	dxc	dx;c	10664
175	内	np	c	npc	np;c	46062
176	信	xm	k	xmk	xm;k	7517
177	表	br	q	brq	br;q	15517
178	化	hw	x	hwx	hw;x	15973
179	老	la	f	laf	la;f	30761
180	给	gp	f	gpf	gp;f	188201
180	给	jn	f	jnf	jn;f	1883
181	世	un	x	unx	un;x	959
182	位	wp	w	wpw	wp;w	19478
183	次	cn	i	cni	cn;i	41345
184	度	dj	m	djm	dj;m	25439
185	门	mz	q	mzq	mz;q	14158
186	任	rz	k	rzk	rz;k	3573
187	常	vs	a	vsa	vs;a	4999
188	先	xc	a	xca	xc;a	75337
189	海	hx	w	hxw	hx;w	3897
190	通	tq	w	tqw	tq;w	3450
191	教	jr	k	jrk	jr;k	8984
192	儿	ah	k	ahk	ah;k	8237
193	原	yh	q	yhq	yh;q	22981
194	东	dq	w	dqw	dq;w	3606
195	声	ui	w	uiw	ui;w	5221
196	提	tn	x	tnx	tn;x	8984
197	立	ln	k	lnk	ln;k	3160
198	及	jn	k	jnk	jn;k	92194
199	比	bn	x	bnx	bn;x	168061
200	员	yh	e	yhe	yh;e	2203
201	解	jv	q	jvq	jv;q	4988
202	水	uk	m	ukm	uk;m	28276
203	名	ml	q	mlq	ml;q	23493
204	真	iz	w	izw	iz;w	30102
205	论	ld	e	lde	ld;e	15391
206	处	vj	c	vjc	vj;c	16326
207	走	zt	i	zti	zt;i	35582
