# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
一	i
是	u
不	w
了	t
在	v
人	x
有	y
我	n
他	c
这	s
个	b
们	k
中	z
来	m
上	e
大	f
为	r
和	h
国	l
地	p
到	o
以	j
说	g
时	a
要	l
就	q
出	k
会	f
可	w
也	b
你	i
对	j
生	w
能	w
而	k
子	p
那	l
得	p
于	g
着	r
下	p
自	a
之	p
年	a
过	s
发	m
后	o
作	g
里	p
用	m
道	r
行	e
所	g
然	r
家	e
种	r
事	e
成	r
方	x
多	r
经	x
么	g
去	s
法	f
学	x
如	c
都	e
同	f
现	x
当	x
没	l
动	g
面	y
起	y
看	g
定	y
天	y
分	i
还	w
进	o
好	f
小	y
部	z
其	p
些	q
主	z
样	o
理	o
心	q
她	l
本	o
前	k
开	z
但	c
因	x
只	q
从	z
想	o
实	x
日	x
军	i
者	f
意	y
无	r
力	i
它	r
与	m
长	i
把	f
机	i
十	y
民	q
第	q
公	g
此	y
已	k
工	w
使	i
情	y
明	y
性	y
知	i
全	k
三	g
又	i
关	y
点	p
正	g
业	w
外	w
将	y
两	o
高	l
间	q
由	x
问	j
很	k
最	g
重	w
并	o
物	w
手	q
应	q
战	w
向	q
头	j
文	x
体	j
政	w
美	w
相	j
见	j
被	l
利	x
什	x
二	x
等	s
产	w
或	w
新	j
己	e
制	e
身	k
果	r
加	k
西	e
斯	e
月	p
话	q
合	r
回	g
特	r
代	r
内	g
信	e
表	a
化	e
老	r
给	g
世	q
位	n
次	a
度	r
门	q
任	k
常	e
先	e
海	r
通	r
教	k
儿	o
原	q
东	r
声	r
提	x
立	j
及	o
比	k
员	j
解	j
水	r
名	x
真	j
论	a
处	b
走	q
义	x
各	n
入	r
几	x
口	a
认	j
条	y
平	x
系	a
气	x
题	i
活	f
尔	j
更	r
别	j
打	n
女	b
变	y
四	x
神	q
总	f
何	b
电	y
数	b
安	a
少	f
报	b
才	b
结	q
反	a
受	e
目	z
太	z
量	y
再	w
感	f
建	a
务	n
做	n
接	x
必	j
场	j
件	y
计	q
管	a
期	q
市	j
直	x
德	f
资	i
命	a
山	z
金	x
指	a
克	f
许	z
统	z
区	z
保	q
至	j
队	z
形	i
社	f
便	e
空	z
决	y
治	y
展	f
马	f
科	z
司	i
五	q
基	y
眼	f
书	z
非	f
则	o
听	i
白	q
却	y
界	a
达	g
光	x
放	a
强	x
即	j
像	e
难	a
且	q
权	i
思	a
王	i
象	p
完	r
设	g
式	p
色	g
路	b
记	p
南	c
品	x
住	m
告	g
类	c
求	x
据	m
程	g
北	g
边	a
死	o
张	x
该	b
交	i
规	g
万	a
取	g
拉	r
格	f
望	x
觉	i
术	m
领	i
共	z
确	i
传	i
师	k
观	i
清	x
今	k
切	x
院	i
让	i
识	o
候	x
带	g
导	f
争	f
运	x
笑	p
飞	r
风	f
步	m
改	m
收	x
根	j
干	l
造	r
言	r
联	p
持	k
组	z
每	f
济	k
车	r
亲	x
极	l
林	j
服	m
快	p
办	m
议	o
往	k
元	o
英	x
士	l
证	l
近	q
失	z
转	j
夫	z
令	x
准	x
布	f
始	c
怎	x
呢	f
存	x
未	g
远	k
叫	y
台	m
单	l
影	j
具	z
罗	c
字	j
爱	q
击	z
流	x
备	r
兵	e
连	k
调	p
深	e
商	x
算	x
质	k
团	e
集	c
百	m
需	m
价	q
花	j
党	e
华	x
城	z
石	g
级	m
整	z
府	l
离	e
况	p
亚	r
请	p
技	w
际	s
约	q
示	w
复	g
病	x
息	x
究	x
线	a
似	j
官	e
火	l
断	e
精	e
满	g
支	o
视	s
消	x
越	x
器	e
容	z
照	r
须	b
九	j
增	z
研	z
写	j
称	l
企	a
八	r
功	b
吗	g
包	z
片	p
史	m
委	c
乎	z
查	r
轻	e
易	q
早	c
曾	r
除	z
农	w
找	l
装	p
广	y
显	y
吧	c
阿	r
李	q
标	e
谈	b
吃	e
图	w
念	y
六	k
引	q
历	a
首	a
医	a
局	b
突	z
专	a
费	z
号	r
尽	a
另	y
周	q
较	p
注	b
语	z
仅	y
考	m
落	z
青	o
随	z
选	x
列	k
武	b
红	z
响	a
虽	b
推	b
势	b
参	s
希	o
古	z
众	s
构	a
房	o
半	s
节	k
土	b
投	a
某	o
案	p
黑	s
维	l
革	z
划	k
敌	k
致	z
陈	q
律	z
足	w
态	b
护	m
七	k
兴	p
派	z
孩	m
验	n
责	w
营	p
星	a
够	q
章	k
音	k
跟	q
志	l
底	a
站	n
严	w
巴	l
例	y
防	p
族	m
供	m
效	a
续	w
施	f
留	j
讲	p
型	x
料	y
终	b
答	l
紧	j
黄	y
绝	a
奇	o
察	w
母	w
京	a
段	a
依	e
批	a
群	e
项	y
故	b
按	y
河	w
米	a
围	z
江	k
织	s
害	z
斗	k
双	k
境	j
客	s
纪	b
采	w
举	w
杀	l
攻	s
父	w
苏	z
密	j
低	o
朝	m
友	j
诉	w
止	w
细	j
愿	e
千	j
值	m
仍	s
男	z
钱	e
破	b
网	j
热	w
助	w
倒	b
育	w
属	w
坐	s
帝	j
限	k
船	k
脸	j
职	b
速	b
刻	r
乐	z
否	k
刚	k
威	w
毛	z
状	i
率	w
甚	j
独	z
球	j
般	r
普	z
怕	l
弹	s
校	i
苦	b
创	p
假	x
久	i
错	m
承	s
印	a
晚	z
兰	n
试	i
股	w
拿	r
脑	s
预	b
谁	l
益	p
阳	a
若	n
哪	b
微	s
尼	x
继	f
送	z
急	o
血	x
惊	p
伤	a
素	m
药	m
适	o
波	s
夜	s
省	b
初	w
喜	i
卫	b
源	p
食	a
险	p
待	w
述	s
陆	z
习	p
置	g
居	s
劳	s
财	m
环	o
排	b
福	b
纳	w
欢	i
雷	s
警	i
获	z
模	w
充	m
负	n
云	i
停	p
木	m
游	a
龙	w
树	n
疑	s
层	s
冷	z
洲	x
冲	b
射	m
略	p
范	z
竟	y
句	n
室	x
异	z
激	x
汉	m
村	o
哈	w
策	z
演	m
简	p
卡	z
罪	b
判	s
担	b
州	a
静	o
退	m
既	a
衣	l
您	x
宗	b
积	i
余	s
痛	b
检	o
差	l
富	s
灵	p
协	k
角	o
占	s
配	n
征	m
修	k
皮	i
挥	b
胜	m
降	i
阶	o
审	o
沉	k
坚	i
善	b
妈	r
刘	o
读	b
啊	n
超	w
免	p
压	m
银	j
买	z
皇	p
养	p
伊	w
怀	y
执	f
副	r
乱	o
抗	i
犯	m
追	m
帮	k
宣	y
佛	s
岁	m
航	y
优	p
怪	y
香	k
著	s
田	p
铁	j
控	w
税	w
左	r
右	o
份	j
穿	a
艺	b
背	s
阵	x
草	o
脚	x
概	w
恶	r
块	y
顿	i
敢	r
守	i
酒	k
岛	w
托	l
央	i
户	w
烈	j
洋	j
哥	l
索	b
胡	b
款	i
靠	r
评	p
版	a
宝	o
座	w
释	p
景	k
顾	l
弟	x
登	b
货	b
互	l
付	o
伯	w
慢	w
欧	b
换	p
闻	o
危	o
忙	o
核	l
暗	j
姐	e
介	i
坏	p
讨	o
丽	k
良	p
序	l
升	l
监	x
临	x
亮	j
露	w
永	b
呼	s
味	j
野	l
架	j
域	l
沙	g
掉	y
括	w
舰	e
鱼	r
杂	l
误	s
湾	w
吉	e
减	k
编	p
楚	s
肯	x
测	b
败	w
屋	o
跑	w
梦	b
散	s
温	k
困	x
剑	l
渐	s
封	s
救	o
贵	b
枪	p
缺	x
楼	i
县	o
尚	i
毫	o
移	g
娘	p
朋	s
画	i
班	e
智	c
亦	m
耳	e
恩	y
短	x
掌	j
恐	b
遗	f
固	s
席	k
松	j
秘	o
谢	o
鲁	s
遇	f
康	j
虑	b
幸	j
均	j
销	o
钟	l
诗	k
藏	x
赶	s
剧	l
票	p
损	o
忽	g
巨	g
炮	s
旧	e
端	o
探	a
湖	k
录	g
叶	g
春	x
乡	x
附	a
吸	y
予	v
礼	s
港	x
雨	c
呀	l
板	b
庭	y
妇	k
归	w
睛	q
饭	s
额	g
含	a
顺	x
输	g
摇	b
招	s
婚	o
脱	b
补	b
谓	e
督	w
毒	o
油	k
疗	p
旅	j
泽	z
材	z
灭	x
逐	g
莫	z
笔	i
亡	e
鲜	j
词	o
圣	g
择	s
寻	y
厂	p
睡	z
博	g
勒	w
烟	s
