# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
一	i
是	e
不	q
了	a
在	o
人	x
有	u
我	j
他	q
这	t
个	k
们	y
中	v
来	q
上	p
大	l
为	c
和	i
国	s
地	y
到	s
以	q
说	n
时	y
要	z
就	j
出	w
会	w
可	r
也	l
你	k
对	r
生	t
能	t
而	q
子	a
那	c
得	a
于	z
着	n
下	a
自	p
之	x
年	y
过	n
发	w
后	a
作	s
里	o
用	w
道	z
行	p
所	s
然	z
家	j
种	z
事	j
成	n
方	p
多	z
经	p
么	n
去	v
法	c
学	p
如	s
都	j
同	c
现	p
当	x
没	c
动	z
面	a
起	a
看	t
定	p
天	p
分	q
还	z
进	a
好	n
小	p
部	s
其	o
些	a
主	s
样	a
理	a
心	a
她	c
本	a
前	u
开	s
但	s
因	a
只	a
从	w
想	p
实	q
日	q
军	a
者	r
意	a
无	n
力	u
它	n
与	r
长	a
把	a
机	e
十	u
民	x
第	u
公	e
此	e
已	e
工	x
使	x
情	o
明	o
性	o
知	e
全	e
三	e
又	o
关	x
点	x
正	t
业	t
外	t
将	u
两	e
高	t
间	e
由	e
问	q
很	q
最	z
重	c
并	p
物	c
手	j
应	j
战	c
向	e
头	a
文	j
体	j
政	c
美	l
相	k
见	a
被	c
利	j
什	k
二	k
等	z
产	a
或	n
新	j
己	q
制	q
身	q
果	a
加	q
西	a
斯	a
月	a
话	x
合	t
回	v
特	t
代	v
内	t
信	q
表	e
化	j
老	o
给	l
世	k
位	e
次	x
度	q
门	k
任	j
常	j
先	e
海	v
通	v
教	k
儿	o
原	q
东	v
声	v
提	k
立	k
及	k
比	o
员	j
解	j
水	v
名	j
真	x
论	j
处	t
走	j
义	x
各	t
入	v
几	x
口	u
认	q
条	p
平	p
系	u
气	q
题	q
活	t
尔	e
更	t
别	x
打	v
女	v
变	p
四	e
神	j
总	v
何	v
电	p
数	v
安	p
少	v
报	q
才	v
结	x
反	a
受	u
目	q
太	w
量	p
再	w
感	a
建	j
务	q
做	e
接	q
必	x
场	q
件	x
计	a
管	a
期	x
市	a
直	u
德	n
资	q
命	p
山	n
金	q
指	k
克	l
许	n
统	a
区	n
保	l
至	j
队	n
形	a
社	l
便	a
空	l
决	p
治	o
展	n
马	l
科	n
司	q
五	t
基	p
眼	n
书	s
非	l
则	q
听	p
白	v
却	u
界	k
达	c
光	a
放	a
强	x
即	j
像	a
难	n
且	q
权	x
思	x
王	x
象	y
完	t
设	n
式	o
色	n
路	v
记	o
南	t
品	k
住	n
告	n
类	c
求	k
据	v
程	t
北	l
边	y
死	k
张	x
该	n
交	p
规	t
万	s
取	t
拉	l
格	c
望	j
觉	y
术	t
领	y
共	t
确	p
传	o
师	p
观	j
清	y
今	j
切	j
院	o
让	x
识	l
候	o
带	t
导	l
争	l
运	o
笑	o
飞	r
风	l
步	v
改	v
收	o
根	j
干	t
造	n
言	l
联	j
持	j
组	v
每	r
济	y
车	l
亲	j
极	s
林	j
服	v
快	a
办	t
议	j
往	o
元	a
英	q
士	s
证	n
近	k
失	t
转	j
夫	t
令	q
准	j
布	t
始	c
怎	j
呢	t
存	j
未	l
远	k
叫	q
台	v
单	n
影	p
具	z
罗	n
字	j
爱	o
击	z
流	j
备	r
兵	y
连	p
调	j
深	o
商	j
算	j
质	y
团	o
集	c
百	z
需	v
价	k
花	k
党	o
华	q
城	l
石	z
级	w
整	r
府	z
离	e
况	y
亚	l
请	j
技	t
际	i
约	y
示	w
复	n
病	o
息	q
究	q
线	q
似	o
官	o
火	l
断	o
精	y
满	n
支	p
视	i
消	y
越	o
器	e
容	v
照	n
须	z
九	k
增	r
研	r
写	k
称	r
企	j
八	l
功	v
吗	r
包	s
片	a
史	h
委	s
乎	z
查	l
轻	e
易	u
早	l
曾	s
除	z
农	z
找	l
装	a
广	y
显	y
吧	c
阿	l
李	q
标	y
谈	a
吃	e
图	z
念	q
六	q
引	j
历	y
首	a
医	o
局	n
突	v
专	u
费	n
号	o
尽	u
另	p
周	a
较	y
注	v
语	v
仅	e
考	s
落	v
青	p
随	v
选	j
列	q
武	v
红	v
响	u
虽	z
推	v
势	g
参	n
希	j
古	v
众	n
构	a
房	u
半	a
节	u
土	n
投	u
某	a
案	y
黑	l
维	n
革	n
划	u
敌	q
致	s
陈	q
律	v
足	z
态	z
护	v
七	u
兴	y
派	v
孩	n
验	s
责	n
营	u
星	q
够	j
章	u
音	q
跟	k
志	l
底	j
站	s
严	v
巴	n
例	p
防	j
族	n
供	z
效	a
续	s
施	m
留	a
讲	e
型	j
料	q
终	s
答	n
紧	o
黄	a
绝	q
奇	y
察	n
母	v
京	q
段	q
依	y
批	a
群	a
项	q
故	z
按	q
河	n
米	a
围	v
江	y
织	z
害	s
斗	o
双	y
境	o
客	v
纪	h
采	z
举	s
杀	l
攻	n
父	s
苏	v
密	o
低	o
朝	n
友	j
诉	z
止	w
细	e
愿	u
千	y
值	t
仍	n
男	v
