# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
一	i
是	u
不	w
了	t
在	v
人	x
有	y
我	n
他	c
这	s
个	r
们	k
中	b
来	z
上	e
大	l
为	f
和	h
国	g
地	p
到	o
以	j
说	g
时	a
要	m
就	q
出	k
会	l
可	w
也	r
你	i
对	j
生	w
能	w
而	k
子	p
那	g
得	p
于	m
着	z
下	p
自	a
之	p
年	a
过	f
发	s
后	o
作	s
里	p
用	m
道	z
行	e
所	s
然	z
家	e
种	z
事	e
成	z
方	x
多	f
经	x
么	z
去	s
法	l
学	x
如	c
都	e
同	l
现	x
当	x
没	g
动	z
面	y
起	y
看	l
定	y
天	y
分	i
还	z
进	o
好	w
小	y
部	b
其	p
些	q
主	b
样	o
理	o
心	q
她	g
本	o
前	k
开	b
但	c
因	x
只	q
从	b
想	o
实	x
日	x
军	i
者	f
意	y
无	m
力	i
它	f
与	w
长	i
把	l
机	i
十	q
民	q
第	y
公	m
此	q
已	k
工	z
使	i
情	q
明	q
性	q
知	i
全	k
三	m
又	i
关	q
点	p
正	m
业	z
外	z
将	y
两	q
高	m
间	o
由	q
问	x
很	j
最	z
重	g
并	k
物	g
手	o
应	o
战	g
向	x
头	o
文	o
体	o
政	g
美	s
相	q
见	g
被	g
利	q
什	q
二	o
等	m
产	s
或	s
新	j
己	q
制	e
身	e
果	z
加	q
西	e
斯	e
月	p
话	x
合	f
回	z
特	f
代	f
内	f
信	e
表	a
化	q
老	z
给	f
世	o
位	z
次	e
度	z
门	x
任	a
常	a
先	o
海	n
通	n
教	a
儿	q
原	x
东	n
声	n
提	a
立	k
及	a
比	q
员	j
解	k
水	z
名	j
真	k
论	e
处	n
走	x
义	e
各	n
入	r
几	e
口	e
认	j
条	j
平	e
系	k
气	e
题	j
活	r
尔	i
更	l
别	x
打	r
女	z
变	y
四	i
神	k
总	z
何	n
电	y
数	n
安	e
少	n
报	z
才	z
结	e
反	b
受	e
目	b
太	b
量	y
再	r
感	n
建	k
务	s
做	n
接	x
必	o
场	o
件	y
计	o
管	k
期	i
市	k
直	o
德	s
资	e
命	e
山	s
金	j
指	x
克	s
许	b
统	b
区	b
保	o
至	k
队	b
形	y
社	s
便	e
空	s
决	y
治	j
展	s
马	s
科	b
司	o
五	o
基	j
眼	s
书	b
非	l
则	a
听	y
白	j
却	i
界	j
达	f
光	x
放	o
强	e
即	x
像	j
难	s
且	k
权	o
思	y
王	o
象	y
完	c
设	g
式	y
色	s
路	z
记	p
南	f
品	e
住	w
告	s
类	g
求	e
据	s
程	f
北	f
边	p
死	p
张	o
该	w
交	e
规	z
万	f
取	z
拉	c
格	s
望	e
觉	e
术	z
领	y
共	b
确	o
传	o
师	p
观	e
清	y
今	q
切	q
院	e
让	e
识	j
候	a
带	s
导	l
争	c
运	o
笑	o
飞	c
风	z
步	z
改	b
收	a
根	x
干	l
造	c
言	c
联	y
持	a
组	z
每	c
济	y
车	l
亲	q
极	s
林	x
服	b
快	y
办	a
议	o
往	q
元	o
英	p
士	s
证	b
近	x
失	z
转	a
夫	z
令	p
准	k
布	g
始	c
怎	k
呢	b
存	k
未	g
远	a
叫	p
台	z
单	s
影	k
具	z
罗	c
字	i
爱	k
击	z
流	x
备	l
兵	y
连	q
调	y
深	x
商	a
算	a
质	y
团	j
集	l
百	z
需	z
价	x
花	j
党	y
华	k
城	s
石	l
级	c
整	s
府	g
离	x
况	y
亚	g
请	a
技	w
际	g
约	y
示	w
复	w
病	i
息	x
究	k
线	k
似	x
官	x
火	g
断	x
精	y
满	r
支	a
视	g
消	x
越	j
器	x
容	z
照	s
须	w
九	x
增	z
研	z
写	x
称	r
企	k
八	g
功	w
吗	g
包	s
片	y
史	f
委	l
乎	z
查	l
轻	i
易	q
早	z
曾	w
除	z
农	w
找	r
装	y
广	i
显	p
吧	c
阿	l
李	j
标	p
谈	s
吃	i
图	w
念	p
六	k
引	k
历	y
首	q
医	p
局	m
突	z
专	k
费	f
号	l
尽	k
另	o
周	q
较	y
注	z
语	z
仅	p
考	s
落	f
青	k
随	m
选	a
列	k
武	z
红	z
响	p
虽	z
推	m
势	m
参	f
希	j
古	f
众	f
构	j
房	j
半	f
节	q
土	m
投	k
某	o
案	y
黑	f
维	r
革	z
划	y
敌	j
致	z
陈	j
律	z
足	m
态	m
护	m
七	q
兴	p
派	z
孩	m
验	m
责	s
营	j
星	j
够	y
章	p
音	q
跟	k
志	s
底	x
站	m
严	w
巴	r
例	a
防	p
族	w
供	s
效	p
续	s
施	b
留	j
讲	p
型	i
料	y
终	w
答	s
紧	y
黄	y
绝	j
奇	j
察	r
母	z
京	q
段	j
依	x
批	x
群	q
项	a
故	z
按	x
河	r
米	y
围	w
江	o
织	l
害	w
斗	j
双	o
境	j
客	r
纪	m
采	w
举	w
杀	f
攻	r
父	r
苏	z
密	j
低	q
朝	r
友	j
诉	w
止	w
细	a
愿	i
千	j
值	f
仍	s
男	n
钱	a
破	z
网	j
热	r
助	l
倒	w
育	l
属	w
坐	l
帝	o
限	y
船	j
脸	o
职	m
速	m
刻	z
乐	s
否	j
刚	j
威	n
毛	r
状	p
率	w
甚	i
独	m
球	q
般	z
普	z
怕	r
弹	n
校	i
苦	z
创	y
假	i
久	e
错	s
承	n
印	e
晚	n
兰	l
试	y
股	m
拿	l
脑	n
预	s
谁	f
益	a
阳	y
若	s
哪	r
微	m
尼	e
继	b
送	z
急	o
血	y
惊	p
伤	i
素	n
药	n
适	e
波	w
夜	w
省	m
初	w
喜	o
卫	s
源	y
食	x
险	e
待	z
述	m
陆	w
习	i
置	g
居	n
劳	r
财	m
环	e
排	w
福	m
纳	n
欢	x
雷	r
警	o
获	n
模	r
充	m
负	s
云	x
停	p
木	m
游	o
龙	z
树	r
疑	s
层	n
冷	w
洲	i
冲	z
射	r
略	p
范	s
竟	i
句	r
室	o
异	z
激	e
汉	s
村	e
哈	r
策	m
演	n
简	p
卡	f
罪	m
判	w
担	w
州	y
静	e
退	w
既	i
衣	w
您	x
宗	m
积	y
余	n
痛	m
检	e
差	s
富	n
灵	e
协	j
角	o
占	z
配	m
征	w
修	j
皮	y
挥	w
胜	l
降	e
阶	o
审	j
沉	q
坚	j
善	w
妈	r
刘	q
读	w
啊	n
超	o
免	p
压	l
银	j
买	m
皇	p
养	e
伊	l
怀	p
执	b
副	q
乱	y
抗	e
犯	z
追	z
帮	p
宣	e
佛	s
岁	s
航	y
优	e
怪	y
香	i
著	r
田	p
铁	j
控	z
税	w
左	f
右	p
份	j
穿	e
艺	f
背	r
阵	q
草	o
脚	i
概	z
恶	l
块	p
顿	o
敢	f
守	y
酒	j
岛	q
托	l
央	q
户	q
烈	q
洋	i
哥	l
索	z
胡	w
款	o
靠	z
评	y
版	e
宝	q
座	w
释	i
景	a
顾	q
弟	i
登	f
货	f
互	l
付	l
伯	l
慢	a
欧	w
换	y
闻	q
危	q
忙	i
核	l
暗	i
姐	i
介	a
坏	x
讨	q
丽	e
良	p
序	f
升	f
监	x
临	q
亮	x
露	q
永	w
呼	f
味	a
野	l
架	j
域	r
沙	l
掉	p
括	l
舰	i
鱼	f
杂	l
误	q
湾	a
吉	x
减	q
编	i
楚	q
肯	x
测	l
败	w
屋	w
跑	r
梦	l
散	a
温	j
困	o
剑	a
渐	l
封	w
救	o
贵	w
枪	y
缺	y
楼	i
县	j
尚	x
毫	o
移	g
娘	y
朋	f
画	o
班	j
智	c
亦	m
耳	x
恩	y
短	q
掌	x
恐	w
遗	b
固	w
席	q
松	a
秘	i
谢	i
鲁	f
遇	g
康	x
虑	f
幸	x
均	x
销	q
钟	l
诗	q
藏	i
赶	a
剧	f
票	p
损	i
忽	a
巨	l
炮	f
旧	i
端	e
探	a
湖	r
录	l
叶	f
春	j
乡	k
附	f
吸	y
予	b
礼	l
港	a
雨	v
呀	f
板	l
庭	j
妇	a
归	j
睛	k
饭	a
额	w
含	a
顺	q
输	l
摇	g
招	z
婚	o
脱	g
补	q
谓	o
督	q
毒	o
油	x
疗	p
旅	r
泽	w
材	g
灭	j
逐	m
莫	w
笔	i
亡	y
鲜	i
词	y
圣	r
择	g
寻	e
厂	e
睡	m
博	g
勒	l
烟	l
