# THMY native auxiliary codes.
# Generated by scripts/generate_thmy_aux.py; do not edit by hand.
# Columns: character<TAB>aux_code
#
# Codes are arbitrary comfort-first disambiguators. They are assigned
# against each character's sound-code context, with Dvorak same-finger,
# same-hand, large-stretch, distance, and load-balance metrics.
的	d
一	i
是	u
不	q
了	o
在	j
人	x
有	a
我	e
他	c
这	n
个	k
们	y
中	w
来	v
上	p
大	l
为	r
和	s
国	t
地	y
到	q
以	y
说	t
时	i
要	z
就	k
出	l
会	l
可	t
也	v
你	i
对	z
生	r
能	n
而	y
子	a
那	r
得	a
于	t
着	t
下	q
自	p
之	p
年	a
过	b
发	f
后	x
作	h
里	p
用	m
道	c
行	q
所	g
然	h
家	q
种	h
事	q
成	t
方	q
多	f
经	q
么	c
去	w
法	h
学	q
如	t
都	q
同	h
现	x
当	x
没	r
动	h
面	p
起	p
看	g
定	p
天	p
分	e
还	b
进	k
好	c
小	p
部	h
其	i
些	k
主	h
样	x
理	x
心	x
她	l
本	k
前	e
开	h
但	n
因	x
只	x
从	t
想	y
实	k
日	k
军	p
者	h
意	e
无	r
力	e
它	f
与	r
长	p
把	h
机	e
十	p
民	x
第	p
公	c
此	e
已	x
工	g
使	a
情	e
明	e
性	e
知	i
全	x
三	c
又	e
关	i
点	y
正	c
业	g
外	g
将	p
两	a
高	c
间	a
由	i
问	k
很	x
最	m
重	l
并	a
物	l
手	q
应	q
战	l
向	k
头	q
文	q
体	i
政	l
美	l
相	q
见	l
被	g
利	q
什	q
二	i
等	l
产	b
或	b
新	q
己	x
制	k
身	x
果	c
加	x
西	k
斯	k
月	y
话	k
合	c
回	c
特	c
代	c
内	c
信	k
表	q
化	x
老	f
给	f
世	x
位	w
次	i
度	m
门	q
任	k
常	a
先	a
海	w
通	w
教	k
儿	k
原	q
东	w
声	w
提	x
立	k
及	k
比	x
员	e
解	q
水	m
名	q
真	w
论	e
处	c
走	i
义	q
各	c
入	m
几	q
口	e
认	q
条	p
平	p
系	a
气	e
题	e
活	m
尔	q
更	w
别	q
打	c
女	m
变	p
四	i
神	a
总	z
何	h
电	p
数	m
安	p
少	h
报	m
才	z
结	k
反	m
受	a
目	m
太	m
量	p
再	h
感	c
建	q
务	m
做	c
接	e
必	q
场	q
件	i
计	i
管	e
期	q
市	e
直	a
德	m
资	i
命	p
山	m
金	q
指	e
克	m
许	b
统	b
区	b
保	t
至	q
队	m
形	i
社	t
便	i
空	m
决	p
治	j
展	t
马	m
科	b
司	a
五	v
基	p
眼	t
书	b
非	t
则	m
听	p
白	z
却	a
界	j
达	r
光	k
放	e
强	i
即	j
像	p
难	v
且	k
权	e
思	e
王	e
象	i
完	w
设	z
式	y
色	z
路	z
记	y
南	w
品	q
住	v
告	f
类	f
求	q
据	w
程	v
北	r
边	q
死	q
张	e
该	v
交	i
规	z
万	t
取	z
拉	r
格	z
望	i
觉	i
术	w
领	y
共	b
确	i
传	e
师	j
观	q
清	i
今	x
切	q
院	i
让	e
识	z
候	i
带	w
导	z
争	z
运	i
笑	y
飞	r
风	z
步	b
改	z
收	i
根	q
干	n
造	g
言	r
联	y
持	i
组	b
每	g
济	z
车	r
亲	x
极	w
林	x
服	z
快	y
办	n
议	j
往	q
元	j
英	i
士	w
证	m
近	i
失	m
转	x
夫	m
令	k
准	a
布	z
始	g
怎	k
呢	n
存	i
未	g
远	k
叫	a
台	z
单	b
影	x
具	m
罗	m
字	q
爱	i
击	h
流	x
备	f
兵	y
连	k
调	y
深	i
商	x
算	x
质	y
团	q
集	g
百	w
需	z
价	i
花	q
党	y
华	i
城	f
石	h
级	l
整	f
府	w
离	i
况	y
亚	f
请	y
技	m
际	t
约	p
示	t
复	b
病	x
息	x
究	x
线	p
似	x
官	x
火	w
断	x
精	r
满	z
支	z
视	b
消	x
越	x
器	a
容	m
照	h
须	m
九	q
增	f
研	f
写	q
称	h
企	z
八	f
功	w
吗	r
包	b
片	i
史	l
委	f
乎	w
查	f
轻	a
易	a
早	m
曾	z
除	w
农	m
找	g
装	y
广	i
显	k
吧	w
阿	f
李	j
标	k
谈	h
吃	k
图	b
念	y
六	j
引	j
历	a
首	x
医	z
局	v
突	z
专	a
费	f
号	m
尽	j
另	i
周	a
较	p
注	z
语	v
仅	a
考	v
落	h
青	p
随	z
选	i
列	x
武	z
红	z
响	j
虽	h
推	z
势	f
参	f
希	j
古	z
众	z
构	j
房	j
半	f
节	x
土	v
投	j
某	a
案	y
黑	f
维	t
革	h
划	j
敌	x
致	t
陈	x
律	z
足	z
态	h
护	v
七	y
兴	y
派	v
孩	t
验	h
责	t
营	p
星	p
够	x
章	q
音	q
跟	j
志	l
底	i
站	h
严	z
巴	t
例	y
防	x
族	t
供	z
效	i
续	t
施	c
留	k
讲	y
型	x
料	p
终	b
答	f
紧	p
黄	p
绝	q
奇	k
察	g
母	b
京	p
段	i
依	k
批	i
群	q
项	a
故	t
按	l
河	t
米	i
围	c
江	k
织	c
害	z
斗	k
双	p
境	e
客	g
纪	c
采	b
举	b
杀	g
攻	v
父	v
苏	z
密	e
低	k
朝	t
友	q
诉	b
止	h
细	e
愿	a
千	p
值	g
仍	t
男	t
钱	y
破	h
网	a
热	z
助	b
倒	b
育	z
属	v
坐	t
帝	e
限	e
船	q
脸	p
职	m
速	v
刻	f
乐	f
否	e
刚	e
威	h
毛	z
状	p
率	v
甚	v
独	b
球	x
般	h
普	m
怕	f
弹	t
校	q
苦	b
创	p
假	k
久	a
错	z
承	m
印	k
晚	h
兰	m
试	o
股	m
拿	c
脑	t
预	b
谁	f
益	p
阳	q
若	t
哪	g
微	v
尼	q
继	o
送	b
急	b
血	z
惊	a
伤	q
素	m
药	h
适	a
波	v
夜	m
省	z
初	m
喜	q
卫	l
源	p
食	q
险	q
待	v
述	z
陆	m
习	i
置	o
居	z
劳	h
财	m
环	a
排	m
福	h
纳	l
欢	q
雷	g
警	i
获	z
模	h
充	v
负	t
云	a
停	q
木	z
游	k
龙	b
树	h
疑	l
层	v
冷	g
洲	q
冲	m
射	h
略	p
范	z
竟	k
句	t
室	e
异	t
激	u
汉	z
村	q
哈	g
策	h
演	b
简	p
卡	l
罪	z
判	h
担	h
州	i
静	x
退	m
既	q
衣	o
您	x
宗	b
积	a
余	m
痛	z
检	e
差	c
富	g
灵	p
协	a
角	e
占	v
配	g
征	t
修	q
皮	a
挥	b
胜	h
降	e
阶	i
审	k
沉	k
坚	k
善	t
妈	f
刘	q
读	z
啊	g
超	b
免	i
压	l
银	i
买	m
皇	e
养	e
伊	c
怀	p
执	b
副	f
乱	a
抗	i
犯	t
追	v
帮	e
宣	a
佛	t
岁	v
航	i
优	p
怪	p
香	x
著	t
田	i
铁	k
控	b
税	b
左	l
右	x
份	k
穿	a
艺	h
背	t
阵	q
草	h
脚	q
概	b
恶	h
块	p
顿	i
敢	h
守	e
酒	i
岛	h
托	f
央	a
户	z
烈	k
洋	i
哥	f
索	h
胡	b
款	e
靠	h
评	a
版	t
宝	z
座	b
释	i
景	y
顾	b
弟	a
登	z
货	l
互	c
付	l
伯	z
慢	f
欧	z
换	i
闻	a
危	b
忙	a
核	b
暗	k
姐	a
介	p
坏	q
讨	c
丽	o
良	k
序	c
升	l
监	y
临	k
亮	q
露	b
永	z
呼	l
味	z
野	c
架	a
域	c
沙	c
掉	p
括	b
舰	x
鱼	f
杂	c
误	b
湾	c
吉	k
减	o
编	k
楚	z
肯	k
测	l
败	b
屋	c
跑	c
梦	z
散	b
温	x
困	a
剑	j
渐	r
封	l
救	e
贵	b
枪	p
缺	q
楼	a
县	y
尚	k
毫	l
移	f
娘	k
朋	l
画	a
班	l
智	f
亦	m
耳	e
恩	q
短	k
掌	i
恐	z
遗	b
固	f
席	o
松	z
秘	q
谢	x
鲁	f
遇	l
康	q
虑	b
幸	k
均	q
销	e
钟	f
诗	k
藏	e
赶	z
剧	f
票	p
损	i
忽	t
巨	l
炮	b
旧	o
端	e
探	z
湖	f
录	v
叶	z
春	i
乡	o
附	c
吸	y
予	h
礼	u
港	i
雨	n
呀	c
板	b
庭	y
妇	r
归	t
睛	o
饭	f
额	z
含	l
顺	i
输	t
摇	b
招	b
婚	i
脱	z
补	v
谓	m
督	h
毒	f
油	y
疗	y
旅	m
泽	z
材	h
灭	k
逐	m
莫	z
笔	i
亡	x
鲜	i
词	x
圣	t
择	h
寻	e
厂	e
睡	z
博	h
勒	l
烟	l
